Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2011-05-20,104.2103500366211,133.61000061035156,134.67999267578125,133.36000061035156,134.3300018310547,182594900,SPY
2011-05-23,103.00141906738281,132.05999755859375,132.72000122070312,131.58999633789062,131.97999572753906,168700000,SPY
2011-05-24,102.91561126708984,131.9499969482422,132.72999572753906,131.6999969482422,132.44000244140625,147199600,SPY
2011-05-25,103.25878143310547,132.38999938964844,132.94000244140625,131.3800048828125,131.4199981689453,151050100,SPY
2011-05-26,103.73458099365234,133.0,133.24000549316406,131.77999877929688,132.02999877929688,164850000,SPY
2011-05-27,104.13231658935547,133.50999450683594,133.8699951171875,132.9600067138672,133.3699951171875,120921900,SPY
2011-05-31,105.21649932861328,134.89999389648438,134.9199981689453,133.83999633789062,134.77000427246094,164731200,SPY
2011-06-01,102.85321807861328,131.8699951171875,134.9199981689453,131.75999450683594,134.50999450683594,233094300,SPY
2011-06-02,102.74400329589844,131.72999572753906,132.24000549316406,130.9600067138672,131.9600067138672,200466800,SPY
2011-06-03,101.72228240966797,130.4199981689453,131.4199981689453,130.0800018310547,130.14999389648438,234690200,SPY
2011-06-06,100.64595794677734,129.0399932861328,130.36000061035156,128.8699951171875,130.08999633789062,179951200,SPY
2011-06-07,100.58355712890625,128.9600067138672,130.07000732421875,128.85000610351562,129.6999969482422,161660500,SPY
2011-06-08,100.16236114501953,128.4199981689453,129.19000244140625,128.17999267578125,128.75999450683594,198696400,SPY
2011-06-09,100.92668914794922,129.39999389648438,129.92999267578125,128.4600067138672,128.77000427246094,160964400,SPY
2011-06-10,99.52277374267578,127.5999984741211,128.92999267578125,127.26000213623047,128.85000610351562,238629400,SPY
2011-06-13,99.60079956054688,127.69999694824219,128.24000549316406,127.05000305175781,127.88999938964844,207599800,SPY
2011-06-14,100.86430358886719,129.32000732421875,129.77000427246094,128.82000732421875,128.8699951171875,160570400,SPY
2011-06-15,99.0704116821289,127.0199966430664,129.3000030517578,126.68000030517578,128.24000549316406,300958000,SPY
2011-06-16,99.28881072998047,127.30000305175781,127.97000122070312,126.31999969482422,127.05999755859375,308032800,SPY
2011-06-17,99.58509063720703,127.05000305175781,127.94000244140625,126.62000274658203,127.93000030517578,233284900,SPY
2011-06-20,100.09455871582031,127.69999694824219,127.97000122070312,126.58000183105469,126.62000274658203,159479000,SPY
2011-06-21,101.46630859375,129.4499969482422,129.6999969482422,127.75,128.36000061035156,193157300,SPY
2011-06-22,100.8548812866211,128.6699981689453,129.80999755859375,128.58999633789062,129.0500030517578,176703000,SPY
2011-06-23,100.56486511230469,128.3000030517578,128.63999938964844,126.19000244140625,127.16000366210938,334286500,SPY
2011-06-24,99.39697265625,126.80999755859375,128.3699951171875,126.62000274658203,128.27000427246094,226129300,SPY
2011-06-27,100.2826919555664,127.94000244140625,128.42999267578125,126.63999938964844,126.88999938964844,168904700,SPY
2011-06-28,101.5916976928711,129.61000061035156,129.6300048828125,128.27000427246094,128.4499969482422,165556300,SPY
2011-06-29,102.46172332763672,130.72000122070312,130.92999267578125,129.6300048828125,130.1999969482422,244295500,SPY
2011-06-30,103.44152069091797,131.97000122070312,132.17999267578125,130.7100067138672,131.13999938964844,223322700,SPY
2011-07-01,104.97000885009766,133.9199981689453,134.10000610351562,131.77999877929688,132.08999633789062,202385700,SPY
2011-07-05,104.88374328613281,133.80999755859375,134.0800018310547,133.38999938964844,133.77999877929688,165936000,SPY
2011-07-06,105.00918579101562,133.97000122070312,134.13999938964844,133.11000061035156,133.49000549316406,143331600,SPY
2011-07-07,106.09871673583984,135.36000061035156,135.6999969482422,134.8800048828125,135.16000366210938,170464200,SPY
2011-07-08,105.34620666503906,134.39999389648438,135.36000061035156,133.38999938964844,133.8300018310547,194100500,SPY
2011-07-11,103.44152069091797,131.97000122070312,133.17999267578125,131.66000366210938,132.75,195918600,SPY
2011-07-12,102.99470520019531,131.39999389648438,132.77999877929688,131.36000061035156,131.69000244140625,214675700,SPY
2011-07-13,103.33963012695312,131.83999633789062,133.22000122070312,131.52000427246094,132.08999633789062,204062600,SPY
2011-07-14,102.62632751464844,130.92999267578125,132.77999877929688,130.67999267578125,132.1699981689453,226111800,SPY
2011-07-15,103.22205352783203,131.69000244140625,131.8699951171875,130.77000427246094,131.66000366210938,220012800,SPY
2011-07-18,102.3755111694336,130.61000061035156,131.27999877929688,129.6300048828125,131.0800018310547,196872100,SPY
2011-07-19,104.03720092773438,132.72999572753906,132.88999938964844,131.30999755859375,131.33999633789062,166554900,SPY
2011-07-20,103.97450256347656,132.64999389648438,133.14999389648438,132.4199981689453,133.07000732421875,137145400,SPY
2011-07-21,105.41676330566406,134.49000549316406,134.82000732421875,132.6699981689453,133.39999389648438,245246300,SPY
2011-07-22,105.4872817993164,134.5800018310547,134.72000122070312,133.75999450683594,134.52000427246094,126019400,SPY
2011-07-25,104.8994140625,133.8300018310547,134.49000549316406,133.16000366210938,133.3000030517578,136653800,SPY
2011-07-26,104.50752258300781,133.3300018310547,133.9600067138672,133.02999877929688,133.74000549316406,131278200,SPY
2011-07-27,102.36767578125,130.60000610351562,132.6300048828125,130.42999267578125,132.58999633789062,249020100,SPY
2011-07-28,102.06982421875,130.22000122070312,131.77000427246094,130.00999450683594,130.60000610351562,207939900,SPY
2011-07-29,101.37222290039062,129.3300018310547,130.5500030517578,127.97000122070312,128.91000366210938,307038400,SPY
2011-08-01,100.94107818603516,128.77999877929688,130.9600067138672,127.52999877929688,130.83999633789062,325790900,SPY
2011-08-02,98.36233520507812,125.48999786376953,128.5,125.48999786376953,127.80999755859375,346653800,SPY
2011-08-03,98.89530944824219,126.16999816894531,126.30999755859375,123.52999877929688,125.66000366210938,370830800,SPY
2011-08-04,94.26290893554688,120.26000213623047,124.62000274658203,120.05999755859375,124.41999816894531,520721800,SPY
2011-08-05,94.121826171875,120.08000183105469,122.06999969482422,116.86000061035156,121.76000213623047,655619200,SPY
2011-08-08,87.9923095703125,112.26000213623047,120.12000274658203,112.0199966430664,116.91000366210938,702263900,SPY
2011-08-09,92.08390045166016,117.4800033569336,117.63999938964844,110.2699966430664,114.06999969482422,717828700,SPY
2011-08-10,88.01581573486328,112.29000091552734,116.27999877929688,111.94999694824219,115.26000213623047,662607400,SPY
2011-08-11,91.96631622314453,117.33000183105469,118.91999816894531,112.31999969482422,113.26000213623047,487979700,SPY
2011-08-12,92.58551025390625,118.12000274658203,119.20999908447266,117.27999877929688,118.4000015258789,313731600,SPY
2011-08-15,94.54509735107422,120.62000274658203,120.73999786376953,119.0,119.19000244140625,258810600,SPY
2011-08-16,93.73775482177734,119.58999633789062,120.69000244140625,118.30999755859375,119.47000122070312,294095200,SPY
2011-08-17,93.8004379272461,119.66999816894531,121.19999694824219,118.72000122070312,120.25,238201100,SPY
2011-08-18,89.75592041015625,114.51000213623047,119.70999908447266,113.38999938964844,116.5,512956300,SPY
2011-08-19,88.29014587402344,112.63999938964844,115.87999725341797,112.5,112.95999908447266,428281300,SPY
2011-08-22,88.36073303222656,112.7300033569336,115.2300033569336,112.41000366210938,115.16999816894531,275090600,SPY
2011-08-23,91.26870727539062,116.44000244140625,116.56999969482422,112.58000183105469,113.1500015258789,331136600,SPY
2011-08-24,92.55416870117188,118.08000183105469,118.23999786376953,115.91999816894531,116.19000244140625,246869700,SPY
2011-08-25,91.14329528808594,116.27999877929688,119.4000015258789,115.87000274658203,118.7300033569336,312365400,SPY
2011-08-26,92.46792602539062,117.97000122070312,118.51000213623047,113.8499984741211,115.69000244140625,314495900,SPY
2011-08-29,95.12510681152344,121.36000061035156,121.43000030517578,118.05999755859375,119.55999755859375,190977200,SPY
2011-08-30,95.37592315673828,121.68000030517578,122.43000030517578,119.26000213623047,120.83000183105469,241315700,SPY
2011-08-31,95.79920196533203,122.22000122070312,123.51000213623047,121.30000305175781,122.45999908447266,301828400,SPY
2011-09-01,94.79590606689453,120.94000244140625,123.4000015258789,120.77999877929688,122.29000091552734,254585900,SPY
2011-09-02,92.3739013671875,117.8499984741211,120.87000274658203,117.43000030517578,118.41999816894531,255517200,SPY
2011-09-06,91.69979858398438,116.98999786376953,117.16000366210938,114.37999725341797,114.38999938964844,285130500,SPY
2011-09-07,94.28641510009766,120.29000091552734,120.33999633789062,118.36000061035156,118.76000213623047,209803200,SPY
2011-09-08,93.30663299560547,119.04000091552734,120.94000244140625,118.7699966430664,119.56999969482422,250568200,SPY
2011-09-09,90.86109161376953,115.91999816894531,119.05999755859375,115.27999877929688,117.68000030517578,380195100,SPY
2011-09-12,91.44896697998047,116.66999816894531,116.76000213623047,114.05000305175781,114.47000122070312,305793500,SPY
2011-09-13,92.28768157958984,117.73999786376953,118.18000030517578,116.22000122070312,117.05000305175781,272514700,SPY
2011-09-14,93.5653076171875,119.37000274658203,120.80000305175781,116.72000122070312,118.33999633789062,319389500,SPY
2011-09-15,95.17999267578125,121.43000030517578,121.47000122070312,119.4000015258789,120.6500015258789,326777200,SPY
2011-09-16,95.7432861328125,121.5199966430664,121.97000122070312,120.31999969482422,121.29000091552734,284528300,SPY
2011-09-19,94.79000854492188,120.30999755859375,120.93000030517578,118.72000122070312,119.52999877929688,241517000,SPY
2011-09-20,94.6796875,120.16999816894531,121.98999786376953,120.01000213623047,120.81999969482422,218932200,SPY
2011-09-21,91.89054870605469,116.62999725341797,120.5999984741211,116.44000244140625,120.2300033569336,316251300,SPY
2011-09-22,88.92025756835938,112.86000061035156,114.20999908447266,111.30000305175781,113.25,513911300,SPY
2011-09-23,89.45603942871094,113.54000091552734,114.16000366210938,112.0199966430664,112.11000061035156,307242500,SPY
2011-09-26,91.58330535888672,116.23999786376953,116.4000015258789,112.9800033569336,114.61000061035156,260673700,SPY
2011-09-27,92.60753631591797,117.54000091552734,119.55999755859375,116.83999633789062,118.52999877929688,311753900,SPY
2011-09-28,90.71663665771484,115.13999938964844,118.48999786376953,114.97000122070312,117.77999877929688,286696800,SPY
2011-09-29,91.43363189697266,116.05000305175781,117.62999725341797,113.93000030517578,117.05000305175781,298108900,SPY
2011-09-30,89.14873504638672,113.1500015258789,115.44999694824219,113.06999969482422,114.44999694824219,288392300,SPY
2011-10-03,86.61177825927734,109.93000030517578,113.94999694824219,109.80999755859375,112.48999786376953,365136800,SPY
2011-10-04,88.51058197021484,112.33999633789062,112.58000183105469,107.43000030517578,108.3499984741211,459177500,SPY
2011-10-05,90.14936828613281,114.41999816894531,114.72000122070312,111.58000183105469,112.62000274658203,284108000,SPY
2011-10-06,91.7802505493164,116.48999786376953,116.66000366210938,113.51000213623047,114.36000061035156,257800800,SPY
2011-10-07,91.16570281982422,115.70999908447266,117.25,115.05999755859375,117.16999816894531,312657900,SPY
2011-10-10,94.21483612060547,119.58000183105469,119.62999725341797,117.66999816894531,117.68000030517578,230666300,SPY
2011-10-11,94.30937957763672,119.69999694824219,120.04000091552734,118.75,118.87000274658203,209088000,SPY
2011-10-12,95.13666534423828,120.75,122.13999938964844,120.33000183105469,120.5999984741211,281544900,SPY
2011-10-13,94.94757080078125,120.51000213623047,120.87000274658203,119.12000274658203,120.04000091552734,212538800,SPY
2011-10-14,96.5705795288086,122.56999969482422,122.5999984741211,121.2300033569336,121.91000366210938,211397600,SPY
2011-10-17,94.72697448730469,120.2300033569336,122.55000305175781,119.93000030517578,121.98999786376953,202311600,SPY
2011-10-18,96.5784683227539,122.58000183105469,123.5,119.19999694824219,120.13999938964844,318857900,SPY
2011-10-19,95.43602752685547,121.12999725341797,123.08000183105469,120.70999908447266,122.37999725341797,226601300,SPY
2011-10-20,95.85362243652344,121.66000366210938,122.0999984741211,119.81999969482422,121.43000030517578,262075600,SPY
2011-10-21,97.67363739013672,123.97000122070312,124.12000274658203,122.72000122070312,123.08999633789062,278999400,SPY
2011-10-24,98.87122344970703,125.48999786376953,125.80000305175781,124.05999755859375,124.16999816894531,203215600,SPY
2011-10-25,96.9487533569336,123.05000305175781,124.94999694824219,122.77999877929688,124.88999938964844,268596800,SPY
2011-10-26,97.93362426757812,124.30000305175781,124.7699966430664,122.20999908447266,124.3499984741211,289053800,SPY
2011-10-27,101.34517669677734,128.6300048828125,129.4199981689453,126.61000061035156,127.62999725341797,393220200,SPY
2011-10-28,101.32150268554688,128.60000610351562,128.85000610351562,127.80000305175781,128.0,225906500,SPY
2011-10-31,98.87909698486328,125.5,128.6199951171875,125.31999969482422,127.16000366210938,228146700,SPY
2011-11-01,96.12151336669922,122.0,123.51000213623047,121.5199966430664,122.02999877929688,416565800,SPY
2011-11-02,97.68938446044922,123.98999786376953,124.4000015258789,122.79000091552734,123.83000183105469,244717600,SPY
2011-11-03,99.4699935913086,126.25,126.5,123.5999984741211,125.2699966430664,291174800,SPY
2011-11-04,98.86336517333984,125.4800033569336,125.69999694824219,124.01000213623047,125.2300033569336,249401600,SPY
2011-11-07,99.4778823852539,126.26000213623047,126.38999938964844,124.19999694824219,125.38999938964844,196617200,SPY
2011-11-08,100.75426483154297,127.87999725341797,128.02000427246094,125.70999908447266,126.91999816894531,224426300,SPY
2011-11-09,97.03546905517578,123.16000366210938,125.80000305175781,122.86000061035156,124.88999938964844,337982000,SPY
2011-11-10,97.94940185546875,124.31999969482422,124.94000244140625,123.0199966430664,124.79000091552734,231866500,SPY
2011-11-11,99.79302215576172,126.66000366210938,126.98999786376953,125.79000091552734,125.83000183105469,189924400,SPY
2011-11-14,98.84757995605469,125.45999908447266,127.44999694824219,124.91999816894531,126.19000244140625,159258300,SPY
2011-11-15,99.33606719970703,126.08000183105469,126.75,124.72000122070312,125.16999816894531,184709400,SPY
2011-11-16,97.76033020019531,124.08000183105469,126.33999633789062,123.9000015258789,124.80999755859375,235782500,SPY
2011-11-17,96.20819854736328,122.11000061035156,124.16000366210938,121.2300033569336,123.8499984741211,331219600,SPY
2011-11-18,96.10575866699219,121.9800033569336,122.75,121.47000122070312,122.5,215580400,SPY
2011-11-21,94.27784729003906,119.66000366210938,120.3499984741211,118.6500015258789,120.19999694824219,229611600,SPY
2011-11-22,93.90754699707031,119.19000244140625,120.0999984741211,118.5199966430664,119.4000015258789,216494900,SPY
2011-11-23,91.8354263305664,116.55999755859375,119.19000244140625,116.55999755859375,118.06999969482422,224329100,SPY
2011-11-25,91.6620864868164,116.33999633789062,117.69999694824219,116.19999694824219,116.37999725341797,99557000,SPY
2011-11-28,94.31729888916016,119.70999908447266,120.18000030517578,118.81999969482422,119.54000091552734,210686000,SPY
2011-11-29,94.58514404296875,120.05000305175781,121.0,119.61000061035156,120.05000305175781,199241500,SPY
2011-11-30,98.47726440429688,124.98999786376953,125.22000122070312,120.0,123.48999786376953,324439500,SPY
2011-12-01,98.46153259277344,124.97000122070312,125.63999938964844,124.43000030517578,124.8499984741211,176954800,SPY
2011-12-02,98.37484741210938,124.86000061035156,126.5,124.77999877929688,126.12000274658203,221109700,SPY
2011-12-05,99.44636535644531,126.22000122070312,127.18000030517578,125.44000244140625,126.83999633789062,225263900,SPY
2011-12-06,99.4778823852539,126.26000213623047,127.11000061035156,125.76000213623047,126.20999908447266,178842100,SPY
2011-12-07,99.84819793701172,126.7300033569336,127.26000213623047,124.97000122070312,125.83999633789062,237802500,SPY
2011-12-08,97.65787506103516,123.94999694824219,126.18000030517578,123.6500015258789,125.9000015258789,240862800,SPY
2011-12-09,99.31240844726562,126.05000305175781,126.37000274658203,124.4000015258789,124.51000213623047,209111400,SPY
2011-12-12,97.86272430419922,124.20999908447266,124.97000122070312,123.16000366210938,124.94999694824219,215826100,SPY
2011-12-13,96.9487533569336,123.05000305175781,125.56999969482422,122.44999694824219,124.86000061035156,245159800,SPY
2011-12-14,95.91665649414062,121.73999786376953,123.02999877929688,121.47000122070312,122.55999755859375,238618800,SPY
2011-12-15,96.2633285522461,122.18000030517578,123.19999694824219,121.98999786376953,123.02999877929688,199109200,SPY
2011-12-16,96.40603637695312,121.58999633789062,122.94999694824219,121.30000305175781,122.2300033569336,220481400,SPY
2011-12-19,95.37528991699219,120.29000091552734,122.31999969482422,120.02999877929688,122.05999755859375,183903000,SPY
2011-12-20,98.26136779785156,123.93000030517578,124.13999938964844,120.37000274658203,122.18000030517578,225418100,SPY
2011-12-21,98.45165252685547,124.16999816894531,124.36000061035156,122.75,123.93000030517578,194230900,SPY
2011-12-22,99.3238296508789,125.2699966430664,125.4000015258789,124.2300033569336,124.62999725341797,119465400,SPY
2011-12-23,100.21186065673828,126.38999938964844,126.43000030517578,125.41000366210938,125.66999816894531,92187200,SPY
2011-12-27,100.2911376953125,126.48999786376953,126.81999969482422,126.05999755859375,126.16999816894531,86075700,SPY
2011-12-28,98.9749526977539,124.83000183105469,126.52999877929688,124.7300033569336,126.51000213623047,119107100,SPY
2011-12-29,99.99777221679688,126.12000274658203,126.25,124.86000061035156,125.23999786376953,123507200,SPY
2011-12-30,99.50619506835938,125.5,126.33000183105469,125.5,126.0199966430664,95599000,SPY
2012-01-03,101.09196472167969,127.5,128.3800048828125,127.43000030517578,127.76000213623047,193697900,SPY
2012-01-04,101.25053405761719,127.69999694824219,127.80999755859375,126.70999908447266,127.19999694824219,127186500,SPY
2012-01-05,101.52008819580078,128.0399932861328,128.22999572753906,126.43000030517578,127.01000213623047,173895000,SPY
2012-01-06,101.25845336914062,127.70999908447266,128.22000122070312,127.29000091552734,128.1999969482422,148050000,SPY
2012-01-09,101.50426483154297,128.02000427246094,128.17999267578125,127.41000366210938,128.0,99530200,SPY
2012-01-10,102.38431549072266,129.1300048828125,129.64999389648438,128.9499969482422,129.38999938964844,115282000,SPY
2012-01-11,102.43982696533203,129.1999969482422,129.3699951171875,128.52000427246094,128.72999572753906,111540700,SPY
2012-01-12,102.68563079833984,129.50999450683594,129.6999969482422,128.5399932861328,129.57000732421875,118983700,SPY
2012-01-13,102.15440368652344,128.83999633789062,129.0500030517578,127.72000122070312,128.63999938964844,179836200,SPY
2012-01-17,102.55084228515625,129.33999633789062,130.32000732421875,128.89999389648438,130.0800018310547,132209200,SPY
2012-01-18,103.68466186523438,130.77000427246094,130.83999633789062,129.0800018310547,129.30999755859375,163395200,SPY
2012-01-19,104.23175811767578,131.4600067138672,131.57000732421875,130.8000030517578,131.22000122070312,126328900,SPY
2012-01-20,104.62025451660156,131.9499969482422,131.9499969482422,130.9199981689453,131.24000549316406,138230200,SPY
2012-01-23,104.35067749023438,131.61000061035156,132.25,130.97999572753906,131.50999450683594,129295800,SPY
2012-01-24,104.23175811767578,131.4600067138672,131.5,130.60000610351562,130.8000030517578,103083300,SPY
2012-01-25,105.10391235351562,132.55999755859375,132.8699951171875,130.75,131.25999450683594,198613200,SPY
2012-01-26,104.56477355957031,131.8800048828125,133.39999389648438,131.36000061035156,133.14999389648438,184880500,SPY
2012-01-27,104.51717376708984,131.82000732421875,132.0500030517578,131.14999389648438,131.24000549316406,135259100,SPY
2012-01-30,104.1603775024414,131.3699951171875,131.44000244140625,130.05999755859375,130.50999450683594,147311800,SPY
2012-01-31,104.1207504272461,131.32000732421875,132.17999267578125,130.67999267578125,132.02000427246094,157212000,SPY
2012-02-01,105.03254699707031,132.47000122070312,133.13999938964844,132.1300048828125,132.2899932861328,166234500,SPY
2012-02-02,105.19905090332031,132.67999267578125,133.02000427246094,132.2100067138672,132.72999572753906,113090400,SPY
2012-02-03,106.67377471923828,134.5399932861328,134.6199951171875,133.77000427246094,134.0,160598500,SPY
2012-02-06,106.6024398803711,134.4499969482422,134.50999450683594,133.8300018310547,133.97999572753906,107694500,SPY
2012-02-07,106.87200927734375,134.7899932861328,135.02000427246094,133.63999938964844,134.1699981689453,135528100,SPY
2012-02-08,107.18920135498047,135.19000244140625,135.22000122070312,134.30999755859375,134.86000061035156,139361400,SPY
2012-02-09,107.3239974975586,135.36000061035156,135.58999633789062,134.55999755859375,135.41000366210938,148602900,SPY
2012-02-10,106.53109741210938,134.36000061035156,134.47000122070312,133.83999633789062,134.16000366210938,167907500,SPY
2012-02-13,107.3239974975586,135.36000061035156,135.52000427246094,134.74000549316406,135.32000732421875,115841900,SPY
2012-02-14,107.18920135498047,135.19000244140625,135.27000427246094,134.25,135.0,165329500,SPY
2012-02-15,106.6896743774414,134.55999755859375,135.8300018310547,134.2899932861328,135.6300048828125,195195100,SPY
2012-02-16,107.87108612060547,136.0500030517578,136.1699981689453,134.3300018310547,134.57000732421875,186567800,SPY
2012-02-17,108.15650177001953,136.41000366210938,136.6300048828125,135.9600067138672,136.52000427246094,129869400,SPY
2012-02-21,108.20403289794922,136.47000122070312,137.0500030517578,136.0500030517578,136.72999572753906,134042300,SPY
2012-02-22,107.855224609375,136.02999877929688,136.5500030517578,135.7899932861328,136.25999450683594,124455300,SPY
2012-02-23,108.3309326171875,136.6300048828125,136.72999572753906,135.5,135.9600067138672,137704300,SPY
2012-02-24,108.56876373291016,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,105539100,SPY
2012-02-27,108.75116729736328,137.16000366210938,137.52999877929688,135.8000030517578,136.02000427246094,145728900,SPY
2012-02-28,109.06829071044922,137.55999755859375,137.72000122070312,136.92999267578125,137.1999969482422,129355900,SPY
2012-02-29,108.64016723632812,137.02000427246094,138.19000244140625,136.5399932861328,137.75999450683594,185934700,SPY
2012-03-01,109.20305633544922,137.72999572753906,137.99000549316406,136.92999267578125,137.30999755859375,145023500,SPY
2012-03-02,108.87007904052734,137.30999755859375,137.82000732421875,137.0,137.63999938964844,120638300,SPY
2012-03-05,108.42606353759766,136.75,137.1999969482422,136.27999877929688,137.10000610351562,140765000,SPY
2012-03-06,106.84032440185547,134.75,135.42999267578125,134.36000061035156,135.35000610351562,202129900,SPY
2012-03-07,107.5855712890625,135.69000244140625,135.91000366210938,134.92999267578125,135.05999755859375,143692200,SPY
2012-03-08,108.65605163574219,137.0399932861328,137.32000732421875,136.24000549316406,136.52000427246094,116968900,SPY
2012-03-09,109.07624053955078,137.57000732421875,137.92999267578125,137.1300048828125,137.3000030517578,122836800,SPY
2012-03-12,109.08419036865234,137.5800018310547,137.75999450683594,137.08999633789062,137.5500030517578,104003500,SPY
2012-03-13,111.05054473876953,140.05999755859375,140.1300048828125,138.08999633789062,138.32000732421875,184090500,SPY
2012-03-14,110.93157958984375,139.91000366210938,140.4499969482422,139.47999572753906,140.10000610351562,145163600,SPY
2012-03-15,111.57379150390625,140.72000122070312,140.77999877929688,139.75999450683594,140.1199951171875,165118500,SPY
2012-03-16,111.7282943725586,140.3000030517578,140.47999572753906,140.0,140.36000061035156,152893500,SPY
2012-03-19,112.16632080078125,140.85000610351562,141.27999877929688,140.11000061035156,140.2100067138672,125291100,SPY
2012-03-20,111.83975982666016,140.44000244140625,140.61000061035156,139.63999938964844,140.0500030517578,121729700,SPY
2012-03-21,111.6566162109375,140.2100067138672,140.64999389648438,139.9199981689453,140.52000427246094,122388400,SPY
2012-03-22,110.85227966308594,139.1999969482422,139.5500030517578,138.74000549316406,139.17999267578125,135216700,SPY
2012-03-23,111.2106704711914,139.64999389648438,139.80999755859375,138.5500030517578,139.32000732421875,120521000,SPY
2012-03-26,112.771484375,141.61000061035156,141.61000061035156,140.60000610351562,140.64999389648438,120164000,SPY
2012-03-27,112.42110443115234,141.1699981689453,141.8300018310547,141.0800018310547,141.74000549316406,119868500,SPY
2012-03-28,111.86367797851562,140.47000122070312,141.32000732421875,139.63999938964844,141.10000610351562,148562100,SPY
2012-03-29,111.67252349853516,140.22999572753906,140.49000549316406,139.08999633789062,139.63999938964844,164963700,SPY
2012-03-30,112.13442993164062,140.80999755859375,141.0500030517578,140.0500030517578,140.9199981689453,135486800,SPY
2012-04-02,112.9546890258789,141.83999633789062,142.2100067138672,140.36000061035156,140.63999938964844,151741100,SPY
2012-04-03,112.4927749633789,141.25999450683594,141.8800048828125,140.42999267578125,141.63999938964844,155806700,SPY
2012-04-04,111.37789154052734,139.86000061035156,140.33999633789062,139.33999633789062,140.22000122070312,146896000,SPY
2012-04-05,111.3221435546875,139.7899932861328,140.1999969482422,139.25999450683594,139.3800048828125,137439400,SPY
2012-04-09,110.07189178466797,138.22000122070312,139.83999633789062,137.83999633789062,138.02999877929688,127555900,SPY
2012-04-10,108.22431182861328,135.89999389648438,138.33999633789062,135.75999450683594,137.9499969482422,235360300,SPY
2012-04-11,109.10034942626953,137.0,137.5399932861328,136.75,137.2899932861328,154133000,SPY
2012-04-12,110.52580261230469,138.7899932861328,138.89999389648438,137.02999877929688,137.1300048828125,154321500,SPY
2012-04-13,109.2117919921875,137.13999938964844,138.82000732421875,137.00999450683594,138.47000122070312,169246700,SPY
2012-04-16,109.14014434814453,137.0500030517578,138.0399932861328,136.5800018310547,137.83999633789062,147825300,SPY
2012-04-17,110.7567367553711,139.0800018310547,139.36000061035156,137.6999969482422,137.83999633789062,147877600,SPY
2012-04-18,110.38246154785156,138.61000061035156,139.0800018310547,138.3800048828125,138.4600067138672,123884200,SPY
2012-04-19,109.6736831665039,137.72000122070312,139.14999389648438,137.07000732421875,138.6300048828125,198666700,SPY
2012-04-20,109.85685729980469,137.9499969482422,138.8300018310547,137.8699951171875,138.3300018310547,143199600,SPY
2012-04-23,108.93311309814453,136.7899932861328,136.91000366210938,135.94000244140625,136.5399932861328,171844900,SPY
2012-04-24,109.34717559814453,137.30999755859375,137.66000366210938,136.8000030517578,136.91000366210938,137484200,SPY
2012-04-25,110.84434509277344,139.19000244140625,139.25,138.52999877929688,138.64999389648438,150252200,SPY
2012-04-26,111.61681365966797,140.16000366210938,140.32000732421875,138.80999755859375,138.88999938964844,136291600,SPY
2012-04-27,111.79998779296875,140.38999938964844,140.7899932861328,139.8000030517578,140.5800018310547,130725000,SPY
2012-04-30,111.38582611083984,139.8699951171875,140.2100067138672,139.49000549316406,140.11000061035156,115092200,SPY
2012-05-01,112.07868957519531,140.74000549316406,141.66000366210938,139.6300048828125,139.7899932861328,138832200,SPY
2012-05-02,111.74421691894531,140.32000732421875,140.4600067138672,139.4600067138672,139.9199981689453,121081000,SPY
2012-05-03,110.8921127319336,139.25,140.4499969482422,138.99000549316406,140.33999633789062,143759700,SPY
2012-05-04,109.10034942626953,137.0,139.3000030517578,136.9199981689453,138.52000427246094,193927300,SPY
2012-05-07,109.17996978759766,137.10000610351562,137.55999755859375,136.4600067138672,136.50999450683594,127765900,SPY
2012-05-08,108.74198913574219,136.5500030517578,136.77000427246094,134.9199981689453,136.27999877929688,213377700,SPY
2012-05-09,108.09691619873047,135.74000549316406,136.61000061035156,134.49000549316406,135.10000610351562,220752500,SPY
2012-05-10,108.31989288330078,136.02000427246094,136.85000610351562,135.7100067138672,136.67999267578125,150600000,SPY
2012-05-11,107.99336242675781,135.61000061035156,136.8699951171875,135.11000061035156,135.1699981689453,153032400,SPY
2012-05-14,106.79889678955078,134.11000061035156,135.61000061035156,133.91000366210938,134.30999755859375,163910000,SPY
2012-05-15,106.18565368652344,133.33999633789062,134.80999755859375,133.1300048828125,134.02000427246094,207629300,SPY
2012-05-16,105.77953338623047,132.8300018310547,134.5500030517578,132.8000030517578,133.94000244140625,207265500,SPY
2012-05-17,104.21070861816406,130.86000061035156,133.02000427246094,130.7899932861328,132.86000061035156,247992900,SPY
2012-05-18,103.3188247680664,129.74000549316406,131.60000610351562,129.5500030517578,131.3699951171875,319615900,SPY
2012-05-21,105.09468078613281,131.97000122070312,132.02000427246094,129.9499969482422,130.16000366210938,177861100,SPY
2012-05-22,105.27784729003906,132.1999969482422,133.22999572753906,131.33999633789062,132.30999755859375,197531200,SPY
2012-05-23,105.33357238769531,132.27000427246094,132.4600067138672,129.99000549316406,131.25,204958400,SPY
2012-05-24,105.54060363769531,132.52999877929688,132.83999633789062,131.4199981689453,132.6300048828125,167357600,SPY
2012-05-25,105.19819641113281,132.10000610351562,132.85000610351562,131.77999877929688,132.47999572753906,135465600,SPY
