Date,SPY,QQQ,VTI,Close
2011-10-26,3977.6000976562495,4008.900032043457,3375.5699272155757,11362.070056915283
2011-10-27,4116.16015625,4119.499893188476,3492.169967651367,11727.830017089844
2011-10-28,4115.2001953125,4125.799903869628,3495.349838256836,11736.349937438965
2011-10-31,4016.0,4056.5000534057617,3406.8399353027344,11479.339988708496
2011-11-01,3904.0,3950.7999038696285,3316.2099838256836,11171.009887695312
2011-11-02,3967.6799316406245,3984.399871826172,3370.7999191284175,11322.879722595215
2011-11-03,4040.0,4066.999893188476,3436.519805908203,11543.51969909668
2011-11-04,4015.360107421875,4045.9999465942383,3417.969886779785,11479.329940795898
2011-11-07,4040.3200683593755,4074.699935913086,3435.4599838256836,11550.479988098145
2011-11-08,4092.1599121093745,4121.600074768066,3476.799919128418,11690.55990600586
2011-11-09,3941.1201171875,3976.700096130371,3344.2999191284175,11262.120132446289
2011-11-10,3978.239990234375,3974.5999145507817,3373.979991912842,11326.819896697998
2011-11-11,4053.1201171875,4049.499893188476,3440.7599029541016,11543.379913330078
2011-11-14,4014.719970703125,4024.300117492676,3406.8399353027344,11445.860023498535
2011-11-15,4034.5600585937495,4069.1000747680664,3427.5099029541016,11531.170036315918
2011-11-16,3970.5600585937495,4001.899871826172,3370.270008087158,11342.72993850708
2011-11-17,3907.52001953125,3908.100128173828,3315.149959564209,11130.770107269287
2011-11-18,3903.360107421875,3878.0001068115234,3310.379951477051,11091.74016571045
2011-11-21,3829.1201171875,3803.8000106811523,3248.899959564209,10881.820087432861
2011-11-22,3814.0800781249995,3816.400032043457,3233.5299110412598,10864.010021209717
2011-11-23,3729.9199218750005,3730.300064086914,3161.450080871582,10621.670066833496
2011-11-25,3722.8798828125,3701.6000747680664,3151.379951477051,10575.859909057617
2011-11-28,3830.719970703125,3830.4000854492188,3246.25,10907.370056152344
2011-11-29,3841.6000976562495,3806.6000747680664,3256.3199272155757,10904.520099639893
2011-11-30,3999.6799316406245,3947.2999572753906,3394.120048522949,11341.099937438965
2011-12-01,3999.0400390625,3974.5999145507817,3394.120048522949,11367.76000213623
2011-12-02,3995.52001953125,3963.3999252319336,3392.530113220215,11351.450057983398
2011-12-05,4039.0400390625,4006.800117492676,3429.629951477051,11475.470108032227
2011-12-06,4040.3200683593755,3995.600128173828,3431.219886779785,11467.140083312988
2011-12-07,4055.360107421875,3995.600128173828,3440.230194091797,11491.1904296875
2011-12-08,3966.3999023437505,3928.3999252319336,3362.3199272155757,11257.11975479126
2011-12-09,4033.6000976562495,3991.400032043457,3422.2099838256836,11447.21011352539
2011-12-12,3974.719970703125,3946.6000747680664,3369.7400970458984,11291.06014251709
2011-12-13,3937.6000976562495,3903.199882507324,3333.700080871582,11174.500061035156
2011-12-14,3895.6799316406245,3842.2999572753906,3295.5400161743164,11033.519905090332
2011-12-15,3909.760009765625,3831.800117492676,3307.729991912842,11049.290119171143
2011-12-16,3890.8798828125,3840.2000427246094,3318.8599433898926,11049.939868927002
2011-12-19,3849.280029296875,3802.3999786376953,3280.169967651367,10931.849975585938
2011-12-20,3965.760009765625,3915.1000213623047,3382.9900970458984,11263.850128173828
2011-12-21,3973.4399414062505,3859.1000747680664,3370.270008087158,11202.810024261475
2011-12-22,4008.639892578125,3891.999893188476,3405.25,11305.889785766602
2011-12-23,4044.47998046875,3925.600128173828,3431.219886779785,11401.299995422363
2011-12-27,4047.6799316406245,3936.800117492676,3431.75,11416.2300491333
2011-12-28,3994.5600585937495,3891.3000106811523,3389.879951477051,11275.740020751953
2011-12-29,4035.8400878906255,3919.300117492676,3423.269805908203,11378.410011291504
2011-12-30,4016.0,3908.100128173828,3407.900161743164,11332.000289916992
2012-01-03,4080.0,3983.0001068115234,3456.129951477051,11519.130058288574
2012-01-04,4086.3999023437505,3999.7999572753906,3457.719886779785,11543.919746398926
2012-01-05,4097.27978515625,4032.7000427246094,3473.0899353027344,11603.069763183594
2012-01-06,4086.719970703125,4046.700096130371,3465.1398544311523,11598.559921264648
2012-01-09,4096.64013671875,4033.3999252319336,3473.0899353027344,11603.129997253418
2012-01-10,4132.16015625,4062.800064086914,3507.5400161743164,11702.50023651123
2012-01-11,4134.39990234375,4071.1999893188477,3513.900161743164,11719.500053405762
2012-01-12,4144.31982421875,4087.2999572753906,3522.379951477051,11753.999732971191
2012-01-13,4122.8798828125,4072.6000213623047,3505.950080871582,11701.429985046387
2012-01-17,4138.8798828125,4109.699935913086,3513.900161743164,11762.47998046875
2012-01-18,4184.64013671875,4164.300117492676,3556.299919128418,11905.240173339844
2012-01-19,4206.72021484375,4190.200042724609,3578.030113220215,11974.950370788574
2012-01-20,4222.39990234375,4183.900032043457,3579.0899353027344,11985.389869689941
2012-01-23,4211.52001953125,4185.300064086914,3580.150161743164,11976.970245361328
2012-01-24,4206.72021484375,4177.600021362305,3579.620048522949,11963.940284729004
2012-01-25,4241.919921875,4230.100021362305,3612.480194091797,12084.500137329102
2012-01-26,4220.16015625,4215.400085449219,3593.9298706054688,12029.490112304688
2012-01-27,4218.240234375,4228.000106811523,3596.580032348633,12042.820373535156
2012-01-30,4203.83984375,4231.500053405762,3582.269805908203,12017.609703063965
2012-01-31,4202.240234375,4237.099914550782,3580.6798706054688,12020.02001953125
2012-02-01,4239.0400390625,4271.400032043457,3622.019805908203,12132.45987701416
2012-02-02,4245.759765625,4284.699935913086,3628.379951477051,12158.839653015137
2012-02-03,4305.27978515625,4343.499946594238,3682.4401779174805,12331.219909667969
2012-02-06,4302.39990234375,4340.0,3680.3201293945312,12322.720031738281
2012-02-07,4313.27978515625,4349.100074768066,3688.799919128418,12351.179779052734
2012-02-08,4326.080078125,4372.199935913086,3696.75,12395.030014038086
2012-02-09,4331.52001953125,4403.699989318848,3702.580032348633,12437.80004119873
2012-02-10,4299.52001953125,4372.900085449219,3673.4298706054688,12345.849975585938
2012-02-13,4331.52001953125,4413.499946594238,3701.519805908203,12446.539772033691
2012-02-14,4326.080078125,4424.699935913086,3696.219886779785,12446.999900817871
2012-02-15,4305.919921875,4393.900032043457,3680.3201293945312,12380.140083312988
2012-02-16,4353.60009765625,4454.100074768066,3724.3098220825195,12532.009994506836
2012-02-17,4365.1201171875,4440.100021362305,3729.6101455688477,12534.830284118652
2012-02-21,4367.0400390625,4452.700042724609,3728.019805908203,12547.759887695312
2012-02-22,4352.9599609375,4432.399978637695,3716.3601455688477,12501.720085144043
2012-02-23,4372.16015625,4461.800117492676,3737.030113220215,12570.99038696289
2012-02-24,4381.759765625,4477.199935913086,3742.330032348633,12601.289733886719
2012-02-27,4389.1201171875,4483.500213623047,3745.5099029541016,12618.130233764648
2012-02-28,4401.919921875,4528.999786376953,3756.1101455688477,12687.0298538208
2012-02-29,4384.64013671875,4508.700256347656,3731.730194091797,12625.070587158203
2012-03-01,4407.35986328125,4544.399871826172,3760.349838256836,12712.109573364258
2012-03-02,4393.919921875,4540.900192260742,3741.799919128418,12676.62003326416
2012-03-05,4376.0,4493.999786376953,3724.8399353027344,12594.839721679688
2012-03-06,4312.0,4449.899978637695,3664.950080871582,12426.850059509277
2012-03-07,4342.080078125,4484.1998291015625,3696.75,12523.029907226562
2012-03-08,4385.27978515625,4532.5,3734.9100646972656,12652.689849853516
2012-03-09,4402.240234375,4551.399765014648,3753.4599838256836,12707.099983215332
2012-03-12,4402.56005859375,4553.500213623047,3750.8098220825195,12706.870094299316
2012-03-13,4481.919921875,4638.200149536133,3820.2400970458984,12940.360168457031
2012-03-14,4477.1201171875,4654.299850463867,3812.2900161743164,12943.709983825684
2012-03-15,4503.0400390625,4667.600021362305,3834.549919128418,13005.189979553223
2012-03-16,4489.60009765625,4656.399765014648,3840.379951477051,12986.37981414795
2012-03-19,4507.2001953125,4689.299850463867,3854.6901779174805,13051.190223693848
2012-03-20,4494.080078125,4697.700042724609,3841.4401779174805,13033.22029876709
2012-03-21,4486.72021484375,4698.400192260742,3837.200080871582,13022.320487976074
2012-03-22,4454.39990234375,4688.600234985352,3806.4599838256836,12949.460121154785
2012-03-23,4468.7998046875,4685.8001708984375,3821.830032348633,12976.43000793457
2012-03-26,4531.52001953125,4767.700042724609,3858.400161743164,13157.620223999023
2012-03-27,4517.43994140625,4774.699935913086,3845.6798706054688,13137.819747924805
2012-03-28,4495.0400390625,4755.8001708984375,3826.599838256836,13077.440048217773
2012-03-29,4487.35986328125,4737.600021362305,3819.7099838256836,13044.669868469238
2012-03-30,4505.919921875,4728.500213623047,3829.780113220215,13064.200248718262
2012-04-02,4538.8798828125,4777.5,3862.1101455688477,13178.490028381348
2012-04-03,4520.31982421875,4776.100234985352,3849.3898544311523,13145.809913635254
2012-04-04,4475.52001953125,4711.000213623047,3806.4599838256836,12992.98021697998
2012-04-05,4473.27978515625,4740.400085449219,3803.8098220825195,13017.489692687988
2012-04-09,4423.0400390625,4704.699935913086,3759.2900161743164,12887.029991149902
2012-04-10,4348.7998046875,4629.099807739258,3688.799919128418,12666.699531555176
2012-04-11,4384.0,4651.499786376953,3719.5400161743164,12755.03980255127
2012-04-12,4441.27978515625,4704.699935913086,3775.719886779785,12921.699607849121
2012-04-13,4388.47998046875,4633.3001708984375,3729.6101455688477,12751.390296936035
2012-04-16,4385.60009765625,4581.499786376953,3725.900161743164,12693.000045776367
2012-04-17,4450.56005859375,4674.599914550781,3782.6101455688477,12907.770118713379
2012-04-18,4435.52001953125,4662.700042724609,3769.3601455688477,12867.580207824707
2012-04-19,4407.0400390625,4610.200042724609,3747.629951477051,12764.87003326416
2012-04-20,4414.39990234375,4597.600021362305,3753.4599838256836,12765.459907531738
2012-04-23,4377.27978515625,4555.600128173828,3721.129951477051,12654.009864807129
2012-04-24,4393.919921875,4531.100234985352,3733.3201293945312,12658.340286254883
2012-04-25,4454.080078125,4651.499786376953,3788.4401779174805,12894.020042419434
2012-04-26,4485.1201171875,4678.799743652344,3816.0,12979.919860839844
2012-04-27,4492.47998046875,4706.799850463867,3825.0099029541016,13024.289733886719
2012-04-30,4475.83984375,4673.200149536133,3805.400161743164,12954.440155029297
2012-05-01,4503.68017578125,4680.900192260742,3829.780113220215,13014.360481262207
2012-05-02,4490.240234375,4694.1998291015625,3821.299919128418,13005.73998260498
2012-05-03,4456.0,4644.499893188477,3787.9100646972656,12888.409957885742
2012-05-04,4384.0,4528.999786376953,3724.8399353027344,12637.839721679688
2012-05-07,4387.2001953125,4533.200149536133,3727.4900970458984,12647.890441894531
2012-05-08,4369.60009765625,4516.399765014648,3713.7099838256836,12599.709846496582
2012-05-09,4343.68017578125,4502.399978637695,3691.450080871582,12537.530235290527
2012-05-10,4352.64013671875,4493.3001708984375,3700.9900970458984,12546.930404663086
2012-05-11,4339.52001953125,4492.600021362305,3690.919967651367,12523.040008544922
2012-05-14,4291.52001953125,4450.600128173828,3649.049919128418,12391.170066833496
2012-05-15,4266.8798828125,4435.899925231934,3629.4401779174805,12332.219985961914
2012-05-16,4250.56005859375,4405.799903869628,3612.480194091797,12268.840156555176
2012-05-17,4187.52001953125,4312.700042724609,3549.9401779174805,12050.16024017334
2012-05-18,4151.68017578125,4256.700096130371,3520.2599029541016,11928.640174865723
2012-05-21,4223.0400390625,4375.699882507324,3585.450080871582,12184.190002441406
2012-05-22,4230.39990234375,4370.799903869628,3586.5099029541016,12187.70970916748
2012-05-23,4232.64013671875,4379.200096130371,3592.870048522949,12204.71028137207
2012-05-24,4240.9599609375,4350.500106811523,3599.7599029541016,12191.219970703125
2012-05-25,4227.2001953125,4344.899978637695,3591.280113220215,12163.38028717041
2012-05-29,4278.39990234375,4400.200042724609,3634.7400970458984,12313.340042114258
2012-05-30,4216.31982421875,4363.100128173828,3577.5,12156.919952392578
2012-05-31,4207.0400390625,4344.200096130371,3568.4900970458984,12119.73023223877
2012-06-01,4101.1201171875,4228.699989318848,3476.799919128418,11806.620025634766
2012-06-04,4099.2001953125,4260.899925231934,3473.620048522949,11833.720169067383
2012-06-05,4130.240234375,4278.399925231934,3500.120048522949,11908.760208129883
2012-06-06,4223.0400390625,4376.400032043457,3581.7400970458984,12181.180168151855
2012-06-07,4225.60009765625,4358.900032043457,3577.5,12162.000129699707
2012-06-08,4259.2001953125,4400.899925231934,3608.769805908203,12268.869926452637
2012-06-11,4205.1201171875,4326.700096130371,3558.419967651367,12090.240180969238
2012-06-12,4253.43994140625,4379.200096130371,3597.1101455688477,12229.750183105469
2012-06-13,4226.240234375,4349.100074768066,3570.6101455688477,12145.950454711914
2012-06-14,4271.0400390625,4365.200042724609,3607.7099838256836,12243.950065612793
2012-06-15,4292.47998046875,4409.300117492676,3644.8098220825195,12346.589920043945
2012-06-18,4300.7998046875,4450.600128173828,3655.4100646972656,12406.809997558594
2012-06-19,4342.39990234375,4496.799850463867,3694.099838256836,12533.299591064453
2012-06-20,4335.35986328125,4500.300064086914,3687.2099838256836,12522.869911193848
2012-06-21,4238.080078125,4388.299903869628,3604.0,12230.379981994629
2012-06-22,4270.72021484375,4434.499893188476,3633.150161743164,12338.37026977539
2012-06-25,4202.240234375,4349.100074768066,3555.769805908203,12107.11011505127
2012-06-26,4223.35986328125,4376.400032043457,3572.730194091797,12172.490089416504
2012-06-27,4261.43994140625,4403.000106811523,3607.1798706054688,12271.619918823242
2012-06-28,4249.27978515625,4354.000053405762,3599.7599029541016,12203.039741516113
2012-06-29,4355.2001953125,4491.200256347656,3694.099838256836,12540.500289916992
2012-07-02,4368.31982421875,4504.499893188477,3704.169967651367,12576.989685058594
2012-07-03,4397.1201171875,4542.299957275391,3734.379951477051,12673.800025939941
2012-07-05,4377.27978515625,4545.100021362305,3719.0099029541016,12641.389709472656
2012-07-06,4335.68017578125,4488.400192260742,3684.030113220215,12508.110481262207
2012-07-09,4330.240234375,4480.0,3675.019805908203,12485.260040283203
2012-07-10,4292.47998046875,4435.899925231934,3642.1600646972656,12370.53997039795
2012-07-11,4293.1201171875,4411.400032043457,3639.5099029541016,12344.030052185059
2012-07-12,4272.31982421875,4370.100021362305,3625.200080871582,12267.619926452637
2012-07-13,4344.0,4436.600074768066,3681.9100646972656,12462.510139465332
2012-07-16,4333.759765625,4424.000053405762,3672.900161743164,12430.659980773926
2012-07-17,4363.52001953125,4447.099914550782,3697.280113220215,12507.900047302246
2012-07-18,4395.83984375,4507.299957275391,3723.780113220215,12626.919914245605
2012-07-19,4407.35986328125,4556.999893188477,3730.1398544311523,12694.499610900879
2012-07-20,4367.0400390625,4496.799850463867,3696.219886779785,12560.059776306152
2012-07-23,4322.8798828125,4442.199935913086,3655.4100646972656,12420.489883422852
2012-07-24,4285.759765625,4407.199935913086,3622.549919128418,12315.509620666504
2012-07-25,4286.72021484375,4377.800064086914,3623.080032348633,12287.600311279297
2012-07-26,4357.43994140625,4435.899925231934,3678.200080871582,12471.539947509766
2012-07-27,4437.759765625,4540.900192260742,3750.8098220825195,12729.469779968262
2012-07-30,4437.759765625,4537.399978637695,3747.099838256836,12722.259582519531
2012-07-31,4406.72021484375,4536.000213623047,3726.4298706054688,12669.150299072266
2012-08-01,4402.8798828125,4522.700042724609,3711.5899353027344,12637.169860839844
2012-08-02,4372.47998046875,4506.599807739258,3686.150161743164,12565.229949951172
2012-08-03,4459.2001953125,4591.999893188477,3760.879951477051,12812.080039978027
2012-08-06,4467.83984375,4626.999893188477,3770.419967651367,12865.259704589844
2012-08-07,4490.240234375,4665.500106811523,3793.2099838256836,12948.950325012207
2012-08-08,4495.68017578125,4663.400192260742,3797.980194091797,12957.060562133789
2012-08-09,4499.52001953125,4677.399978637695,3801.1600646972656,12978.080062866211
2012-08-10,4506.8798828125,4680.200042724609,3808.580032348633,12995.659957885742
2012-08-13,4504.64013671875,4691.399765014648,3805.400161743164,13001.440063476562
2012-08-14,4505.27978515625,4693.500213623047,3804.3399353027344,13003.119934082031
2012-08-15,4510.39990234375,4705.400085449219,3812.8201293945312,13028.6201171875
2012-08-16,4543.68017578125,4761.399765014648,3841.969886779785,13147.049827575684
2012-08-17,4549.759765625,4782.399978637695,3849.3898544311523,13181.549598693848
2012-08-20,4550.080078125,4789.399871826172,3848.8601455688477,13188.34009552002
2012-08-21,4536.31982421875,4770.500106811523,3840.9100646972656,13147.729995727539
2012-08-22,4538.240234375,4790.100021362305,3836.1398544311523,13164.480110168457
2012-08-23,4501.1201171875,4750.900192260742,3807.519805908203,13059.540115356445
2012-08-24,4528.31982421875,4780.300064086914,3829.25,13137.869888305664
2012-08-27,4529.27978515625,4788.000106811523,3828.719886779785,13145.999778747559
2012-08-28,4524.7998046875,4788.000106811523,3828.1901779174805,13140.990089416504
2012-08-29,4528.31982421875,4788.000106811523,3832.9599838256836,13149.279914855957
2012-08-30,4495.68017578125,4739.699935913086,3804.3399353027344,13039.72004699707
2012-08-31,4517.1201171875,4771.200256347656,3827.129951477051,13115.450325012207
2012-09-04,4512.9599609375,4766.299743652344,3824.480194091797,13103.73989868164
2012-09-05,4509.1201171875,4761.399765014648,3824.480194091797,13095.000076293945
2012-09-06,4600.64013671875,4867.099914550781,3900.799919128418,13368.53997039795
2012-09-07,4618.56005859375,4860.100021362305,3919.879951477051,13398.540031433105
2012-09-10,4592.31982421875,4797.800064086914,3896.5598220825195,13286.679710388184
2012-09-11,4605.1201171875,4790.100021362305,3905.0400161743164,13300.260154724121
2012-09-12,4620.47998046875,4804.099807739258,3921.469886779785,13346.049674987793
2012-09-13,4690.8798828125,4869.1998291015625,3980.299919128418,13540.37963104248
2012-09-14,4711.68017578125,4912.600021362305,4001.5,13625.780197143555
2012-09-17,4695.68017578125,4914.699935913086,3985.0701293945312,13595.450241088867
2012-09-18,4691.83984375,4918.899765014648,3978.1798706054688,13588.919479370117
2012-09-19,4694.39990234375,4928.000106811523,3981.3601455688477,13603.760154724121
2012-09-20,4694.72021484375,4923.100128173828,3976.0598220825195,13593.880165100098
2012-09-21,4667.83984375,4910.500106811523,3977.120048522949,13555.459999084473
2012-09-24,4660.7998046875,4881.799850463867,3949.030113220215,13491.629768371582
2012-09-25,4611.2001953125,4813.200149536133,3908.75,13333.150344848633
2012-09-26,4585.27978515625,4773.999786376953,3882.780113220215,13242.059684753418
2012-09-27,4628.47998046875,4839.799957275391,3921.469886779785,13389.749824523926
2012-09-28,4607.0400390625,4799.899978637695,3903.450080871582,13310.390098571777
2012-10-01,4619.2001953125,4792.900085449219,3910.3399353027344,13322.440216064453
2012-10-02,4624.0,4806.899871826172,3916.169967651367,13347.069839477539
2012-10-03,4642.8798828125,4837.700042724609,3930.480194091797,13411.060119628906
2012-10-04,4676.16015625,4854.499893188477,3960.1600646972656,13490.820114135742
2012-10-05,4676.47998046875,4828.600234985352,3959.099838256836,13464.180053710938
2012-10-08,4660.47998046875,4784.499893188477,3943.730194091797,13388.710067749023
2012-10-09,4614.39990234375,4708.200149536133,3903.980194091797,13226.58024597168
2012-10-10,4584.9599609375,4684.399871826172,3881.1901779174805,13150.550010681152
2012-10-11,4587.52001953125,4669.699935913086,3887.019805908203,13144.239761352539
2012-10-12,4572.47998046875,4667.600021362305,3870.0598220825195,13110.139823913574
2012-10-15,4610.56005859375,4701.899871826172,3901.8601455688477,13214.32007598877
2012-10-16,4657.27978515625,4768.400192260742,3942.1398544311523,13367.819831848145
2012-10-17,4678.39990234375,4765.600128173828,3960.6901779174805,13404.690208435059
2012-10-18,4666.240234375,4710.300064086914,3952.7400970458984,13329.280395507812
2012-10-19,4588.47998046875,4597.600021362305,3884.370048522949,13070.450050354004
2012-10-22,4589.1201171875,4621.399765014648,3884.370048522949,13094.889930725098
2012-10-23,4525.43994140625,4577.299957275391,3835.080032348633,12937.819931030273
2012-10-24,4512.64013671875,4561.200256347656,3824.480194091797,12898.320587158203
2012-10-25,4525.759765625,4561.200256347656,3835.080032348633,12922.040054321289
2012-10-26,4523.2001953125,4574.499893188477,3830.8399353027344,12928.540023803711
2012-10-31,4523.2001953125,4546.499786376953,3832.9599838256836,12902.659965515137
2012-11-01,4570.56005859375,4610.900192260742,3881.1901779174805,13062.650428771973
2012-11-02,4529.919921875,4561.899871826172,3840.9100646972656,12932.729858398438
2012-11-05,4539.2001953125,4591.999893188477,3853.099838256836,12984.299926757812
2012-11-06,4574.72021484375,4600.400085449219,3882.25,13057.370300292969
2012-11-07,4471.0400390625,4491.899871826172,3795.330032348633,12758.269943237305
2012-11-08,4417.27978515625,4421.199989318848,3747.099838256836,12585.579612731934
2012-11-09,4421.1201171875,4440.100021362305,3750.8098220825195,12612.029960632324
2012-11-12,4424.64013671875,4439.399871826172,3752.9298706054688,12616.96987915039
2012-11-13,4409.27978515625,4408.599967956543,3738.620048522949,12556.499801635742
2012-11-14,4349.759765625,4356.800117492676,3686.150161743164,12392.71004486084
2012-11-15,4342.39990234375,4342.099914550782,3676.6101455688477,12361.109962463379
2012-11-16,4363.83984375,4360.999946594238,3696.75,12421.589790344238
2012-11-19,4452.16015625,4464.599914550782,3773.0701293945312,12689.830200195312
2012-11-20,4454.080078125,4465.999946594238,3777.3098220825195,12697.389846801758
2012-11-21,4462.39990234375,4475.100021362305,3786.849838256836,12724.34976196289
2012-11-23,4523.2001953125,4543.000106811523,3836.1398544311523,12902.340156555176
2012-11-26,4513.60009765625,4562.600021362305,3831.370048522949,12907.570167541504
2012-11-27,4490.56005859375,4547.199935913086,3811.230194091797,12848.990188598633
2012-11-28,4526.72021484375,4586.399765014648,3841.4401779174805,12954.560157775879
2012-11-29,4547.83984375,4613.700256347656,3863.700080871582,13025.240180969238
2012-11-30,4548.7998046875,4606.000213623047,3862.6398544311523,13017.4398727417
2012-12-03,4526.39990234375,4596.899871826172,3845.6798706054688,12968.97964477539
2012-12-04,4520.0,4594.099807739258,3840.379951477051,12954.479759216309
2012-12-05,4528.0,4543.000106811523,3847.799919128418,12918.800025939941
2012-12-06,4543.35986328125,4572.399978637695,3859.9900970458984,12975.749938964844
2012-12-07,4557.1201171875,4545.100021362305,3871.120048522949,12973.340187072754
2012-12-10,4559.0400390625,4558.400192260742,3875.8898544311523,12993.330085754395
2012-12-11,4590.080078125,4617.900085449219,3900.269805908203,13108.249969482422
2012-12-12,4592.31982421875,4608.100128173828,3901.8601455688477,13102.280097961426
2012-12-13,4564.16015625,4571.6998291015625,3879.599838256836,13015.459823608398
2012-12-14,4547.2001953125,4528.3001708984375,3863.169967651367,12938.670333862305
2012-12-17,4600.64013671875,4588.500213623047,3911.400161743164,13100.540512084961
2012-12-18,4651.83984375,4658.500213623047,3956.980194091797,13267.320251464844
2012-12-19,4617.27978515625,4638.200149536133,3932.599838256836,13188.079772949219
2012-12-20,4643.83984375,4638.200149536133,3925.1798706054688,13207.219863891602
2012-12-21,4569.27978515625,4563.999786376953,3891.7900161743164,13025.06958770752
2012-12-24,4555.2001953125,4554.899978637695,3878.5400161743164,12988.640190124512
2012-12-26,4536.0,4515.0,3859.9900970458984,12910.990097045898
2012-12-27,4529.919921875,4508.000106811523,3856.8098220825195,12894.729850769043
2012-12-28,4480.9599609375,4464.599914550782,3814.9401779174805,12760.500053405762
2012-12-31,4557.1201171875,4559.099807739258,3883.8399353027344,13000.059860229492
2013-01-02,4673.919921875,4703.999786376953,3982.419967651367,13360.33967590332
2013-01-03,4663.35986328125,4679.499893188477,3976.5899353027344,13319.449691772461
2013-01-04,4683.83984375,4664.099807739258,3996.730194091797,13344.669845581055
2013-01-07,4671.0400390625,4665.500106811523,3986.129951477051,13322.670097351074
2013-01-08,4657.60009765625,4656.399765014648,3975.530113220215,13289.529975891113
2013-01-09,4669.43994140625,4673.899765014648,3987.719886779785,13331.059593200684
2013-01-10,4706.56005859375,4701.899871826172,4015.280113220215,13423.740043640137
2013-01-11,4706.240234375,4708.200149536133,4015.8098220825195,13430.250205993652
2013-01-14,4703.0400390625,4687.199935913086,4011.5701293945312,13401.810104370117
2013-01-15,4706.240234375,4664.099807739258,4018.9900970458984,13389.330139160156
2013-01-16,4705.60009765625,4683.000106811523,4015.8098220825195,13404.410026550293
2013-01-17,4736.0,4705.400085449219,4043.370048522949,13484.770133972168
2013-01-18,4746.56005859375,4694.899978637695,4054.5,13495.960037231445
2013-01-22,4772.16015625,4702.600021362305,4075.700080871582,13550.460258483887
2013-01-23,4779.83984375,4731.299743652344,4080.469886779785,13591.609474182129
2013-01-24,4781.1201171875,4666.200256347656,4085.2400970458984,13532.560470581055
2013-01-25,4808.0,4690.0,4108.030113220215,13606.030113220215
2013-01-28,4802.240234375,4700.500106811523,4104.320129394531,13607.060470581055
2013-01-29,4821.1201171875,4701.200256347656,4118.099838256836,13640.420211791992
2013-01-30,4802.240234375,4691.399765014648,4101.669967651367,13595.309967041016
2013-01-31,4790.39990234375,4680.900192260742,4094.25,13565.550094604492
2013-02-01,4839.68017578125,4736.200256347656,4134.0,13709.880432128906
2013-02-04,4785.27978515625,4653.600234985352,4090.5400161743164,13529.420036315918
2013-02-05,4833.60009765625,4722.199935913086,4129.230194091797,13685.030227661133
2013-02-06,4837.1201171875,4706.799850463867,4136.650161743164,13680.570129394531
2013-02-07,4830.72021484375,4711.000213623047,4129.230194091797,13670.950622558594
2013-02-08,4857.60009765625,4759.299850463867,4154.139854431152,13771.03980255127
2013-02-11,4856.64013671875,4760.700149536133,4152.019805908203,13769.360092163086
2013-02-12,4864.64013671875,4741.100234985352,4158.910064697266,13764.650436401367
2013-02-13,4868.7998046875,4757.900085449219,4164.740097045898,13791.439987182617
2013-02-14,4873.27978515625,4756.499786376953,4170.040016174316,13799.81958770752
2013-02-15,4867.52001953125,4742.5,4165.269805908203,13775.289825439453
2013-02-19,4904.0,4776.799850463867,4194.419967651367,13875.219818115234
2013-02-20,4842.8798828125,4703.3001708984375,4138.769805908203,13684.94985961914
2013-02-21,4813.43994140625,4652.900085449219,4110.679870605469,13577.019897460938
2013-02-22,4860.47998046875,4699.799957275391,4150.429870605469,13710.70980834961
2013-02-25,4768.0,4641.6998291015625,4074.1101455688477,13483.80997467041
2013-02-26,4800.64013671875,4659.1998291015625,4100.080032348633,13559.919998168945
2013-02-27,4861.1201171875,4706.799850463867,4150.429870605469,13718.349838256836
2013-02-28,4851.52001953125,4696.999893188477,4146.719886779785,13695.239799499512
2013-03-01,4867.52001953125,4716.599807739258,4156.259902954102,13740.37973022461
2013-03-04,4893.43994140625,4737.600021362305,4175.339935302734,13806.379898071289
2013-03-05,4937.27978515625,4807.600021362305,4217.209983825684,13962.089790344238
2013-03-06,4944.0,4795.700149536133,4223.570129394531,13963.270278930664
2013-03-07,4952.9599609375,4808.3001708984375,4233.639854431152,13994.89998626709
2013-03-08,4974.080078125,4813.899765014648,4254.3098220825195,14042.289665222168
2013-03-11,4992.9599609375,4827.900085449219,4266.5,14087.360046386719
2013-03-12,4981.759765625,4810.400085449219,4259.080032348633,14051.239883422852
2013-03-13,4988.7998046875,4804.099807739258,4267.030113220215,14059.929725646973
2013-03-14,5015.35986328125,4820.200042724609,4290.879951477051,14126.43985748291
2013-03-15,4986.56005859375,4795.700149536133,4286.110145568848,14068.37035369873
2013-03-18,4959.0400390625,4785.200042724609,4262.790016174316,14007.030097961426
2013-03-19,4947.52001953125,4776.100234985352,4251.129951477051,13974.750205993652
2013-03-20,4982.080078125,4809.699935913086,4282.929870605469,14074.709884643555
2013-03-21,4939.52001953125,4755.100021362305,4248.480194091797,13943.100234985352
2013-03-22,4979.2001953125,4801.299743652344,4255.370048522949,14035.869987487793
2013-03-25,4958.39990234375,4783.799743652344,4241.0598220825195,13983.259468078613
2013-03-26,4998.080078125,4809.699935913086,4272.860145568848,14080.640159606934
2013-03-27,4998.080078125,4816.000213623047,4276.040016174316,14090.120307922363
2013-03-28,5013.43994140625,4827.900085449219,4290.879951477051,14132.21997833252
2013-04-01,4993.60009765625,4795.0,4268.089935302734,14056.690032958984
2013-04-02,5018.240234375,4832.800064086914,4280.8098220825195,14131.850120544434
